Fecha y Hora,PM2.5_14D6 (μg/m³),Temperatura (°C),Humedad (%),Lat,Long,Pred_PM2.5_14D6 (μg/m³)
2026-01-04 16:00:00,13.18,20.62,66.34,3.4,-76.5,15.0
2026-01-04 17:00:00,75.61,30.27,73.84,3.4,-76.5,78.26
2026-01-04 18:00:00,39.3,27.38,37.37,3.4,-76.5,42.12
2026-01-04 19:00:00,22.44,33.64,73.73,3.4,-76.5,20.48
2026-01-04 20:00:00,14.6,22.28,73.18,3.4,-76.5,16.59
2026-01-04 21:00:00,13.41,19.2,66.47,3.4,-76.5,14.24
2026-01-04 22:00:00,34.11,21.8,71.06,3.4,-76.5,29.21
2026-01-04 23:00:00,27.61,25.83,92.54,3.4,-76.5,29.06
2026-01-05 00:00:00,71.28,26.08,49.09,3.4,-76.5,68.75
2026-01-05 01:00:00,77.05,29.98,53.44,3.4,-76.5,72.27
2026-01-05 02:00:00,42.37,29.47,60.2,3.4,-76.5,39.94
2026-01-05 03:00:00,55.05,33.73,48.61,3.4,-76.5,50.39
