Fecha y Hora,PM2.5_14D6 (μg/m³),Temperatura (°C),Humedad (%),Lat,Long
2026-01-02 20:00:00,12.61,24.18,36.53,3.4,-76.5
2026-01-02 21:00:00,70.57,28.44,43.91,3.4,-76.5
2026-01-02 22:00:00,23.92,23.91,56.85,3.4,-76.5
2026-01-02 23:00:00,14.21,32.43,94.59,3.4,-76.5
2026-01-03 00:00:00,39.95,26.23,40.15,3.4,-76.5
2026-01-03 01:00:00,12.66,23.82,50.89,3.4,-76.5
2026-01-03 02:00:00,67.16,20.74,36.39,3.4,-76.5
2026-01-03 03:00:00,76.32,26.98,43.8,3.4,-76.5
2026-01-03 04:00:00,45.74,18.46,66.69,3.4,-76.5
2026-01-03 05:00:00,78.39,32.68,76.77,3.4,-76.5
2026-01-03 06:00:00,24.58,24.23,45.02,3.4,-76.5
2026-01-03 07:00:00,62.9,27.05,81.74,3.4,-76.5
2026-01-03 08:00:00,29.72,21.79,83.69,3.4,-76.5
2026-01-03 09:00:00,78.87,32.49,83.36,3.4,-76.5
2026-01-03 10:00:00,66.37,30.58,48.6,3.4,-76.5
2026-01-03 11:00:00,43.82,24.04,36.74,3.4,-76.5
2026-01-03 12:00:00,7.1,22.75,50.55,3.4,-76.5
2026-01-03 13:00:00,56.94,34.26,61.83,3.4,-76.5
2026-01-03 14:00:00,75.28,34.8,92.3,3.4,-76.5
2026-01-03 15:00:00,32.35,21.75,48.61,3.4,-76.5
2026-01-03 16:00:00,19.75,21.47,72.44,3.4,-76.5
2026-01-03 17:00:00,72.52,32.29,63.77,3.4,-76.5
2026-01-03 18:00:00,53.97,31.59,40.09,3.4,-76.5
2026-01-03 19:00:00,54.54,33.47,81.94,3.4,-76.5
2026-01-03 20:00:00,61.26,26.13,45.71,3.4,-76.5
2026-01-03 21:00:00,64.19,23.65,83.05,3.4,-76.5
2026-01-03 22:00:00,77.87,24.73,59.08,3.4,-76.5
2026-01-03 23:00:00,76.01,30.32,45.2,3.4,-76.5
2026-01-04 00:00:00,14.53,20.57,89.29,3.4,-76.5
2026-01-04 01:00:00,65.49,20.48,84.59,3.4,-76.5
2026-01-04 02:00:00,78.52,29.17,56.02,3.4,-76.5
2026-01-04 03:00:00,46.15,20.23,35.85,3.4,-76.5
2026-01-04 04:00:00,77.82,29.04,66.59,3.4,-76.5
2026-01-04 05:00:00,75.02,25.37,87.3,3.4,-76.5
2026-01-04 06:00:00,66.96,21.59,50.11,3.4,-76.5
2026-01-04 07:00:00,26.97,22.09,70.19,3.4,-76.5
2026-01-04 08:00:00,24.45,25.12,42.86,3.4,-76.5
2026-01-04 09:00:00,73.25,24.01,62.49,3.4,-76.5
2026-01-04 10:00:00,48.75,33.37,60.24,3.4,-76.5
2026-01-04 11:00:00,73.83,26.53,66.91,3.4,-76.5
2026-01-04 12:00:00,44.26,18.32,61.41,3.4,-76.5
2026-01-04 13:00:00,18.73,18.07,82.95,3.4,-76.5
2026-01-04 14:00:00,17.93,26.05,78.51,3.4,-76.5
2026-01-04 15:00:00,46.74,23.54,66.1,3.4,-76.5
2026-01-04 16:00:00,46.66,31.33,41.37,3.4,-76.5
2026-01-04 17:00:00,47.02,22.22,51.62,3.4,-76.5
2026-01-04 18:00:00,62.92,26.63,68.7,3.4,-76.5
2026-01-04 19:00:00,62.0,33.51,61.59,3.4,-76.5
2026-01-04 20:00:00,50.94,26.59,65.73,3.4,-76.5
2026-01-04 21:00:00,56.95,25.69,67.0,3.4,-76.5
2026-01-04 22:00:00,40.85,34.01,76.95,3.4,-76.5
2026-01-04 23:00:00,70.74,34.02,50.58,3.4,-76.5
2026-01-05 00:00:00,46.96,34.04,85.4,3.4,-76.5
2026-01-05 01:00:00,15.29,20.07,61.53,3.4,-76.5
2026-01-05 02:00:00,10.44,22.09,39.39,3.4,-76.5
2026-01-05 03:00:00,55.21,31.33,88.82,3.4,-76.5
